OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CMS-02 (GSAT 24),2022-067A,2026-03-01T12:08:54.221568,1.00272273,.0002949,0.0558,261.1531,30.5659,132.8067,0,U,52903,999,1352,0,-.183E-5,0
MEASAT 3D,2022-067B,2026-03-01T12:14:55.378752,1.00268605,.000345,0.0086,298.1556,31.4796,104.9167,0,U,52904,999,1356,0,0,0
SES-22,2022-071A,2026-03-01T08:29:19.444128,1.00273322,.0001126,0.0201,92.1810,236.2912,178.9879,0,U,52933,999,644,0,.86E-6,0
WFOV (USA 332),2022-073A,2026-03-01T11:12:38.741184,1.00269285,.0001545,3.4343,79.9213,205.3388,161.4036,0,U,52940,999,1329,0,-.38E-5,0
TIANLIAN 2-03,2022-078A,2026-03-01T08:50:38.692032,1.00271949,.0003377,0.3970,72.8438,251.4463,338.1146,0,U,53100,999,1346,0,.54E-6,0
SBIRS GEO-6 (USA 336),2022-092A,2026-03-01T10:56:38.830272,1.00271059,.0002368,3.4427,315.7906,15.7183,130.8757,0,U,53355,999,1315,0,-.31E-5,0
EUTELSAT KONNECT VHTS,2022-110A,2026-03-01T09:01:55.711200,1.00270182,.0002955,0.0590,102.1812,209.0855,346.0480,0,U,53765,999,575,0,-.2E-7,0
ZHONGXING-1E,2022-112A,2026-03-01T09:24:23.557248,1.00269695,.0003591,0.0129,122.7513,177.2406,81.6545,0,U,53813,999,1276,0,-.167E-5,0
SES-20,2022-123A,2026-03-01T09:33:37.997280,1.00270289,.0001279,0.0136,106.1571,317.8977,135.4192,0,U,53960,999,1245,0,-.119E-5,0
SES-21,2022-123B,2026-03-01T12:27:02.772576,1.00270681,.0000996,0.0274,62.4328,281.7864,230.8472,0,U,53961,999,613,0,.51E-6,0
GALAXY 33 (G-33),2022-128A,2026-03-01T08:25:19.594272,1.00270270,.0001965,0.0207,89.5662,243.1959,179.6830,0,U,54026,999,1266,0,.61E-6,0
GALAXY 34 (G-34),2022-128B,2026-03-01T08:23:20.433120,1.00271938,.0001391,0.0227,105.6029,236.1204,174.2470,0,U,54027,999,1283,0,.41E-6,0
ANGOSAT 2,2022-131A,2026-03-01T05:44:38.543136,1.00268935,.00003457,0.0111,165.7183,296.7661,165.6835,0,U,54033,999,1239,0,.117E-5,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-03-01T08:50:38.692032,1.00271526,.000215,0.0599,295.8457,59.7037,309.2542,0,U,54048,999,1229,0,.68E-6,0
LDPE-2,2022-144A,2026-03-01T09:29:45.543264,1.00558985,.0000735,5.3810,64.3297,215.4730,121.9487,0,U,54219,999,1075,0,-.356E-5,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-03-01T08:50:38.692032,1.00271893,.0001864,0.0505,235.3822,311.3288,118.1003,0,U,54225,999,638,0,.69E-6,0
ZHONGXING-19,2022-148A,2026-02-26T20:10:46.066944,1.00271644,.00076511,0.0192,125.7800,129.3320,7.6307,0,U,54230,999,1227,0,-.93E-6,0
GALAXY 31 (G-31),2022-153A,2026-03-01T12:21:28.370016,1.00271763,.0001546,0.0213,119.3371,224.8276,239.4929,0,U,54243,999,605,0,-.5E-7,0
GALAXY 32 (G-32),2022-153B,2026-03-01T05:09:55.454688,1.00269681,.0003055,0.0199,134.5633,214.7397,156.2099,0,U,54244,999,1206,0,0,0
EUTELSAT 10B,2022-157A,2026-03-01T08:50:38.692032,1.00267244,.0000941,0.0585,101.4633,35.9894,164.3219,0,U,54259,999,1194,0,.49E-6,0
GALAXY 35 (G-35),2022-170A,2026-03-01T10:17:18.483360,1.00271457,.0002103,0.0171,121.6112,214.6678,244.1640,0,U,54741,999,1181,0,-.18E-5,0
GALAXY 36 (G-36),2022-170B,2026-03-01T10:23:17.801952,1.00270978,.0001882,0.0126,156.8334,234.1793,195.0232,0,U,54742,999,1169,0,-.203E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-03-01T07:18:28.131264,1.00274095,.0001988,0.7416,28.6879,278.6270,321.0943,0,U,54743,999,1189,0,-.25E-6,0
SHIJIAN-23 (SJ-23),2023-002A,2026-03-01T18:42:20.453760,1.00489262,.0005871,3.4416,79.6889,259.3711,228.5460,0,U,55131,999,1143,0,-.342E-5,0
APSTAR-6E,2023-005A,2026-03-01T12:01:28.369920,1.00272604,.0001702,0.0610,256.4169,37.7647,179.4674,0,U,55239,999,1761,0,-.336E-5,0
USA 342,2023-008A,2026-02-28T12:35:41.157024,1.00275491,.0000335,0.0119,123.7851,334.6722,272.6049,0,U,55263,999,1142,0,.121E-5,0
LDPE-3A,2023-008B,2026-03-01T04:15:38.598048,0.99997914,.00000898,2.0665,83.0794,113.8138,253.4277,0,U,55264,999,1074,0,.82E-6,0
ELEKTRO-L 4,2023-016A,2026-03-01T02:21:09.692640,1.00267670,.000207,0.1091,291.0529,354.3162,74.5702,0,U,55506,999,1125,0,-.78E-6,0
AMAZONAS NEXUS,2023-017A,2026-03-01T07:01:07.292928,1.00269998,.0004683,0.0399,44.9699,315.5154,202.8701,0,U,55508,999,596,0,-.301E-5,0
ZHONGXING-26,2023-023A,2026-03-01T11:19:35.012064,1.00270209,.0003383,0.0638,73.8220,319.4328,61.0070,0,U,55686,999,1115,0,-.372E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-03-01T18:07:15.034368,1.00272925,.0001672,0.0263,90.6628,123.7666,278.8944,0,U,55841,999,1086,0,.15E-6,0
GAOFEN-13 02,2023-036A,2026-03-01T10:42:38.937600,1.00268561,.0005148,1.0338,347.3841,333.5447,147.1290,0,U,55912,999,1101,0,-.237E-5,0
SES-18,2023-038A,2026-03-01T10:14:26.257920,1.00265374,.0002456,0.0668,273.2835,23.2371,273.1860,0,U,55970,999,1102,0,-.118E-5,0
SES-19,2023-038B,2026-03-01T12:29:14.472960,1.00271073,.0001788,0.0592,283.7981,46.9124,240.9938,0,U,55971,999,1100,0,.69E-6,0
INTELSAT 40E (IS-40E),2023-052A,2026-03-01T07:56:38.700672,1.00265658,.0000786,0.0108,160.0019,196.2460,191.0199,0,U,56174,999,1074,0,-.192E-5,0
VIASAT-3 F1,2023-060A,2026-03-01T03:46:38.623008,1.00270278,.0000509,0.0194,152.2932,270.4497,63.9230,0,U,56370,999,1035,0,0,0
ARCTURUS,2023-060B,2026-03-01T09:21:53.796672,1.00272704,.0000494,2.4966,81.3197,342.7635,308.0391,0,U,56371,999,1037,0,-.8E-6,0
GS-1,2023-060C,2026-02-27T20:54:09.673920,1.00300216,.00047788,2.4435,81.1492,259.4270,213.4380,0,U,56372,999,644,0,-.186E-5,0
BEIDOU-3 G4,2023-066A,2026-03-01T11:39:38.653056,1.00271975,.0001829,0.6544,310.4982,163.9264,19.7943,0,U,56564,999,1031,0,-.13E-5,0
ARABSAT-7B (BADR-8),2023-075A,2026-03-01T07:25:57.412128,1.00270846,.0005524,0.0797,29.7834,320.5251,306.2688,0,U,56757,999,1003,0,.126E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-03-01T11:04:38.776224,1.00275073,.0007624,2.4258,248.7393,43.8433,162.3108,0,U,56759,999,1003,0,-.358E-5,0
NUSANTARA TIGA (SATRIA),2023-086A,2026-03-01T09:42:51.785856,1.00267090,.0005944,0.0109,289.0615,36.3996,125.4654,0,U,57045,999,868,0,0,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-03-01T07:18:43.106976,1.00282210,.000134,0.0531,290.6934,169.1190,169.6663,0,U,57213,999,983,0,-.15E-6,0
SYRACUSE 4B,2023-093B,2026-03-01T08:59:18.463200,1.00271864,.000025,0.0154,126.3932,224.7949,296.3149,0,U,57214,999,588,0,-.72E-6,0
JUPITER 3 (ECHOSTAR 24),2023-108A,2026-02-28T19:46:07.588416,1.00271931,.0001092,0.0119,129.2934,207.5755,23.0888,0,U,57479,999,956,0,-.168E-5,0
GALAXY 37 (G-37),2023-112A,2026-03-01T12:24:28.152000,1.00269896,.0002104,0.0267,133.5307,209.5454,235.3647,0,U,57493,999,946,0,0,0
LUDI TANCE-4 01A,2023-120A,2026-03-01T07:44:10.665888,1.00269213,.0005404,15.1773,196.6374,105.3645,62.8216,0,U,57624,999,946,0,-.212E-5,0
TJS-10,2023-169A,2026-03-01T18:35:50.052768,0.99766915,.0011235,2.2673,81.8024,232.6487,250.1732,0,U,58204,999,846,0,-.36E-5,0
ZHONGXING-6E,2023-172A,2026-03-01T11:16:50.275776,1.00269659,.0002535,0.0124,116.1692,231.9449,95.8745,0,U,58253,999,857,0,-.38E-5,0
YAOGAN-41,2023-197A,2026-03-01T11:18:57.572352,1.00276385,.0010373,3.3282,311.5523,182.3415,318.2642,0,U,58582,999,824,0,-.38E-5,0
OVZON-3,2024-003A,2026-03-01T11:59:43.699776,1.00273383,.0000222,0.0137,158.8747,130.4049,109.6041,0,U,58698,999,636,0,.33E-6,0
INSAT-3DS,2024-033A,2026-03-01T09:24:38.532960,1.00270381,.0002295,0.0629,266.1361,85.9860,30.2937,0,U,58990,999,4598,0,-.174E-5,0
MERAH PUTIH 2,2024-035A,2026-03-01T09:33:22.695840,1.00272299,.0001063,0.0100,177.2365,163.1004,75.1386,0,U,58995,999,750,0,-.376E-5,0
TJS-11,2024-037A,2026-03-01T06:10:04.689408,1.00275413,.0005693,4.3441,325.7641,37.2683,8.8310,0,U,59020,999,750,0,-.384E-5,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-03-01T07:27:49.733856,1.00277077,.0004243,0.0615,314.2618,42.5849,307.8895,0,U,59069,999,624,0,.138E-5,0
EUTELSAT 36D,2024-059A,2026-03-01T08:26:38.539680,1.00270588,.0000354,0.0070,104.6171,205.0389,12.0033,0,U,59346,999,706,0,.137E-5,0
PAKSAT-MM1,2024-104A,2026-03-01T08:26:38.539680,1.00273939,.0003304,0.0101,134.1145,195.0385,354.8707,0,U,59915,999,644,0,.135E-5,0
ASTRA 1P (SES-24),2024-115A,2026-03-01T04:23:38.710752,1.00268917,.0005009,0.0589,334.1299,349.8668,280.0749,0,U,60086,999,611,0,.101E-5,0
GOES 19,2024-119A,2026-03-01T10:22:25.491936,1.00271551,.0000816,0.0254,282.0436,88.2243,229.3523,0,U,60133,999,588,0,-.267E-5,0
ZHONGXING-3A,2024-122A,2026-03-01T07:47:25.355328,1.00269680,.0001688,0.0259,117.6735,307.8431,312.0470,0,U,60179,999,622,0,0,0
TURKSAT 6A,2024-127A,2026-03-01T10:55:37.310016,1.00271534,.0003075,0.0450,220.4912,71.5109,73.1350,0,U,60233,999,593,0,.128E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-03-01T06:19:33.779424,1.00271971,.0007819,0.0358,18.5115,322.6194,66.0201,0,U,60327,999,641,0,-.191E-5,0
ZHONGXING-4A,2024-151A,2026-03-01T11:12:38.741184,1.00270776,.0001524,1.5926,271.9630,77.3732,96.2707,0,U,60606,999,567,0,-.382E-5,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-03-01T10:21:55.541376,1.00262537,.0000578,0.0357,19.7125,158.6063,59.2380,0,U,61503,999,574,0,-.258E-5,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-03-01T10:56:38.830272,1.00270463,.0001473,0.0346,260.4493,54.4383,152.5635,0,U,61733,999,484,0,-.269E-5,0
KOREASAT 6A,2024-206A,2026-03-01T11:12:38.741184,1.00271512,.0001107,0.0132,140.8972,178.4573,124.0697,0,U,61910,999,475,0,-.38E-5,0
OPTUS-X (ADS-01),2024-212A,2026-03-01T12:10:12.531936,1.00272523,.0001144,0.0390,276.8267,57.5930,163.8278,0,U,62006,999,468,0,-.162E-5,0
GSAT-N2 (GSAT-20),2024-214A,2026-03-01T09:20:23.938944,1.00272414,.000137,0.0923,265.9190,320.0763,141.2704,0,U,62028,999,481,0,-.38E-6,0
SXM-9,2024-234A,2026-03-01T03:46:38.623008,1.00268782,.0004179,0.0162,123.8279,183.7481,182.8954,0,U,62259,999,449,0,0,0
TJS-12,2024-246A,2026-03-01T12:03:38.784672,1.00268001,.0002031,0.9173,291.5340,15.6532,179.4664,0,U,62374,999,448,0,-.251E-5,0
NUVIEW ALPHA,2024-252B,2026-03-01T10:20:10.707936,1.00270988,.0002665,0.0558,30.6390,323.1200,237.3805,0,U,62455,999,274,0,-.233E-5,0
AGILA,2024-252C,2026-03-01T11:51:28.308096,1.00270426,.0001442,0.0264,147.4283,202.6029,139.2396,0,U,62456,999,408,0,-.201E-5,0
NUVIEW BRAVO,2024-252D,2026-03-01T10:20:10.707936,1.00270115,.0000657,0.0654,174.7468,197.8946,218.4729,0,U,62457,999,271,0,-.233E-5,0
THURAYA-4,2025-001A,2026-03-01T10:56:07.262304,1.00272608,.0000224,0.0192,98.4431,184.7496,84.3777,0,U,62483,999,309,0,.121E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-03-01T18:48:31.652352,1.00257456,.0047,4.8591,61.7887,166.0919,340.9314,0,U,62485,999,428,0,-.367E-5,0
TJS-14,2025-017A,2026-03-01T07:23:35.140704,1.00268392,.0002381,1.0351,289.9057,45.3290,313.1343,0,U,62804,999,418,0,.96E-6,0
SPAINSAT NG I,2025-021A,2026-03-01T07:26:42.341856,1.00270739,.0000172,0.0288,136.4439,157.7689,5.5265,0,U,62852,999,290,0,0,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-03-01T12:12:21.341376,1.00270649,.0001948,0.0448,296.8308,33.2713,102.7935,0,U,62876,999,387,0,-.251E-5,0
ZHONGXING-10R,2025-036A,2026-03-01T09:32:45.255264,1.00269598,.0001125,0.0390,243.0488,331.1783,198.6559,0,U,63075,999,386,0,-.37E-5,0
TJS-15,2025-045A,2026-03-01T18:21:05.754816,1.00268224,.0007161,0.2121,88.1706,258.8640,182.0895,0,U,63157,999,368,0,-.281E-5,0
TIANLIAN 2-04,2025-062A,2026-03-01T04:16:00.625728,1.00271608,.0035348,4.6520,275.9137,9.1315,17.9626,0,U,63361,999,352,0,-.157E-5,0
TJS-16,2025-064A,2026-03-01T18:39:34.054272,1.00272136,.0005286,0.8210,81.9604,254.7389,263.3177,0,U,63397,999,331,0,-.123E-5,0
TJS-17,2025-073A,2026-03-01T18:26:58.554528,1.00271390,.000459,0.7864,83.5734,245.3825,271.8219,0,U,63524,999,321,0,-.88E-6,0
TIANLIAN 2-05,2025-084A,2026-03-01T07:24:20.068704,1.00272356,.0003144,4.7245,281.0072,74.8482,294.6813,0,U,63662,999,330,0,.102E-5,0
TJS-19,2025-097A,2026-03-01T18:18:17.954784,1.00263391,.0003217,3.4701,315.7716,341.8309,277.6479,0,U,63924,999,306,0,-.296E-5,0
CHINASAT 3B,2025-106A,2026-02-28T21:50:03.833376,1.00270904,.0002258,0.0161,119.1978,192.6648,341.6466,0,U,64062,999,297,0,-.64E-6,0
SXM-10,2025-122A,2026-03-01T04:07:14.668320,1.00272008,.0002726,0.0210,63.5079,296.8735,104.2121,0,U,64290,999,260,0,-.35E-6,0
CHINASAT 9C,2025-132A,2026-03-01T12:14:55.389984,1.00272777,.000276,0.0134,121.8185,202.3877,111.0144,0,U,64470,999,306,0,-.266E-5,0
MTG-S1,2025-143A,2026-03-01T09:13:38.818848,1.00268967,.0002734,0.6600,325.7595,343.0673,345.3247,0,U,64723,999,233,0,-.5E-6,0
DROR 1,2025-148A,2026-03-01T09:13:38.818848,1.00271362,.0003561,0.0190,88.2716,253.0724,312.2238,0,U,64784,999,221,0,-.53E-6,0
SHIYAN-29,2025-196A,2026-02-28T23:47:29.786208,1.00289425,.0010347,28.7071,19.8963,184.6612,45.3070,0,U,65486,999,179,0,-.275E-5,0
TJS-20,2025-238A,2026-03-01T12:01:19.252128,1.00268020,.0007255,5.7090,299.9564,86.9696,15.1231,0,U,66142,999,125,0,.6E-7,0
CMS-03 (GSAT-7R),2025-249B,2026-03-01T09:25:15.972672,0.99990257,.0000893,0.0685,82.3628,352.7134,309.6690,0,U,66311,999,126,0,-.131E-5,0
