OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TELSTAR 19V,2018-059A,2026-03-01T10:25:55.157952,1.00270988,.0000396,0.0204,168.4105,246.7656,197.5066,0,U,43562,999,2806,0,-.298E-5,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-03-01T09:32:00.327264,1.00271778,.0001529,0.0124,154.0881,214.2728,41.8168,0,U,43587,999,2779,0,-.362E-5,0
TELSTAR 18V,2018-069A,2026-03-01T11:04:38.776224,1.00272939,.000224,0.0207,235.4858,101.2825,126.6331,0,U,43611,999,2755,0,-.312E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-03-01T05:20:38.853024,1.00268768,.0001464,0.0240,150.6632,188.0494,305.6030,0,U,43632,999,2736,0,0,0
HORIZONS-3E,2018-074B,2026-03-01T08:59:19.779936,1.00271795,.0000704,0.0030,233.9244,86.7354,142.3058,0,U,43633,999,2726,0,-.49E-6,0
FENGYUN 2H DEB,2018-050D,2026-02-27T15:04:55.065504,1.00286039,.00745893,4.6184,77.5923,265.9230,93.4364,0,U,43645,999,2782,0,.77E-6,0
FENGYUN 2G DEB,2014-090D,2026-02-28T12:19:07.963968,1.00221064,.02245509,7.2679,69.5975,284.4556,73.2082,0,U,43646,999,4061,0,-.241E-5,0
AEHF-4 (USA 288),2018-079A,2026-03-01T10:24:25.301088,1.00273950,.0064047,1.4230,354.4280,359.0438,254.3154,0,U,43651,999,2721,0,-.292E-5,0
BEIDOU-3 G1,2018-085A,2026-03-01T13:17:17.641824,1.00269352,.0001254,2.8027,100.4722,33.4453,4.8085,0,U,43683,999,2698,0,-.296E-5,0
GSAT-29,2018-089A,2026-03-01T10:59:14.463456,1.00270398,.0001924,0.0645,273.6125,45.2649,60.1968,0,U,43698,999,2670,0,.67E-6,0
ES'HAIL 2,2018-090A,2026-03-01T07:25:49.923840,1.00273334,.0002672,0.0143,111.6653,262.8086,281.8657,0,U,43700,999,2659,0,.126E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-02-28T12:07:59.265984,1.00270672,.00012178,0.0143,67.9082,328.9393,71.7104,0,U,43823,999,2654,0,-.362E-5,0
GSAT-11,2018-100B,2026-03-01T09:22:16.260672,1.00271373,.0004699,0.0930,271.1064,142.8989,319.7253,0,U,43824,999,2639,0,-.95E-6,0
GSAT-7A,2018-105A,2026-03-01T11:59:52.987776,1.00269974,.0002091,0.1060,276.9671,47.6959,77.3335,0,U,43864,999,2636,0,.9E-7,0
COSMOS 2533,2018-107A,2026-02-26T04:57:21.680352,1.00271550,.0000561,0.0167,122.8059,306.0769,231.4692,0,U,43867,999,2632,0,-.48E-6,0
BREEZE-M R/B,2018-107B,2026-03-01T01:43:46.975008,0.90469607,.0721408,7.1253,75.0339,309.5682,44.4162,0,U,43868,999,2373,0,-.164E-5,0
TJS-3,2018-110A,2026-03-01T17:59:19.634784,1.00349827,.0016584,2.2678,81.8211,344.7756,88.9036,0,U,43874,999,2634,0,-.228E-5,0
ZHONGXING-2D,2019-001A,2026-03-01T11:20:57.380640,1.00272988,.0001324,0.0575,286.7070,359.1501,173.6473,0,U,43920,999,5300,0,-.355E-5,0
ATLAS 5 CENTAUR DEB,2014-055N,2026-02-28T00:37:58.201248,1.81440059,.50668528,19.8637,147.7218,154.9282,241.9907,0,U,43959,999,4968,0,-.102E-5,0
ATLAS 5 CENTAUR DEB,2014-055P,2026-03-01T08:00:36.686016,1.81619727,.5084553,19.9480,148.1323,154.8505,242.3482,0,U,43960,999,4968,0,-.89E-6,0
ATLAS 5 CENTAUR DEB,2014-055W,2026-02-28T14:28:44.049504,1.82856534,.50496861,20.0735,144.5871,161.6589,226.4630,0,U,43967,999,5001,0,-.109E-5,0
ATLAS 5 CENTAUR DEB,2014-055X,2026-03-01T09:44:58.512192,1.83130321,.50558,20.1199,142.1026,165.9822,216.0356,0,U,43968,999,5010,0,-.106E-5,0
ATLAS 5 CENTAUR DEB,2014-055Y,2026-02-23T20:16:58.440576,1.77735719,.50890534,19.3984,160.4739,129.2912,288.0175,0,U,43969,999,2935,0,-.34E-6,0
ATLAS 5 CENTAUR DEB,2014-055AL,2026-03-01T09:43:14.082240,1.78790141,.5150386,19.7794,148.7226,149.5994,254.2285,0,U,43981,999,4885,0,-.67E-6,0
ATLAS 5 CENTAUR DEB,2014-055AM,2026-02-28T07:43:14.631168,1.75471031,.471512,19.1637,201.7423,65.1867,336.0557,0,U,43982,999,4790,0,-.1E-6,0
ATLAS 5 CENTAUR DEB,2014-055AS,2026-02-28T05:32:13.488288,1.84034898,.49753409,19.9201,155.6297,141.8906,266.6027,0,U,43987,999,5039,0,-.77E-6,0
ATLAS 5 CENTAUR DEB,2014-055BB,2026-02-26T21:05:26.127168,1.81741323,.48722378,19.5289,167.6255,123.1959,293.0320,0,U,43996,999,4902,0,-.56E-6,0
ATLAS 5 CENTAUR DEB,2014-055BN,2026-02-27T13:22:10.573248,1.76258928,.49125077,19.0829,188.0915,87.6182,325.4177,0,U,44007,999,4770,0,-.11E-6,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-03-01T05:46:59.401920,1.00266363,.0003045,0.0651,124.6326,32.7664,127.4039,0,U,44034,999,2628,0,.134E-5,0
GSAT-31,2019-007B,2026-03-01T07:54:38.717856,1.00271888,.0004993,0.0455,275.9145,24.2909,25.4566,0,U,44035,999,2588,0,.107E-5,0
ATLAS 5 CENTAUR DEB,2014-055BY,2026-02-05T11:03:18.923616,1.76614920,.46482885,19.1482,201.6223,64.4218,336.0100,0,U,44038,999,4694,0,-.21E-6,0
NUSANTARA SATU,2019-009A,2026-03-01T09:42:51.785856,1.00271112,.000121,0.0250,134.4235,317.3396,359.1363,0,U,44048,999,2568,0,-.253E-5,0
ZHONGXING-6C,2019-012A,2026-03-01T11:21:04.868928,1.00271550,.0008389,0.0355,49.3386,339.1614,71.4440,0,U,44067,999,2566,0,-.354E-5,0
WGS 10 (USA 291),2019-014A,2026-03-01T04:10:16.175712,1.00268582,.0000307,0.0198,125.6743,193.3817,322.7617,0,U,44071,999,2553,0,.29E-6,0
TIANLIAN 2-01,2019-017A,2026-03-01T09:23:08.676960,1.00271410,.0003434,0.2609,82.1201,219.3308,75.5174,0,U,44076,999,2556,0,-.124E-5,0
ATLAS 5 CENTAUR DEB,2014-055CC,2026-02-28T11:14:32.799552,1.75843569,.4762436,19.2083,199.8294,69.0286,334.5277,0,U,44107,999,4462,0,-.1E-6,0
ARABSAT-6A,2019-021A,2026-03-01T07:27:12.293280,1.00269466,.0003679,0.0575,346.0699,331.0446,344.2345,0,U,44186,999,2507,0,.135E-5,0
BEIDOU-3 IGSO-1,2019-023A,2026-03-01T07:52:47.339616,1.00271445,.0026,58.5492,38.7573,236.5602,121.2372,0,U,44204,999,612,0,-.199E-5,0
BEIDOU-2 G8,2019-027A,2026-03-01T11:49:51.806208,1.00268458,.0009232,1.8600,74.7272,268.4054,138.1249,0,U,44231,999,2500,0,-.266E-5,0
YAMAL 601,2019-031A,2026-03-01T10:57:52.094880,1.00270819,.0002652,0.0063,117.7935,220.1578,34.7426,0,U,44307,999,2483,0,.102E-5,0
AT&T T-16,2019-034A,2026-03-01T09:31:36.797952,1.00272662,.0000876,0.0206,102.4851,83.4546,15.2852,0,U,44333,999,2455,0,-.134E-5,0
EUTELSAT 7C,2019-034B,2026-03-01T08:50:38.692032,1.00269981,.0003416,0.0732,180.6309,145.0334,333.1334,0,U,44334,999,575,0,.29E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-02-26T16:31:51.989952,1.00247364,.00387345,55.2338,159.8353,206.4752,153.7223,0,U,44337,999,2456,0,-.176E-5,0
MERIDIAN 8,2019-046A,2026-02-28T01:16:19.883424,2.00622891,.70404694,63.0317,64.7328,274.5473,15.0746,0,U,44453,999,4815,0,-.102E-5,0
COSMOS 2539,2019-048A,2026-03-01T05:39:15.143616,1.00272321,.0000462,0.0169,118.9801,210.2024,286.6381,0,U,44457,999,2414,0,.63E-6,0
BREEZE-M R/B,2019-048B,2026-03-01T06:27:47.779200,0.90283704,.0733653,6.5824,74.0071,127.3398,239.8312,0,U,44458,999,2158,0,-.202E-5,0
EDRS-C,2019-049A,2026-03-01T11:58:02.393184,1.00272883,.0001324,0.0237,126.7943,209.1843,145.2993,0,U,44475,999,2413,0,-.28E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-03-01T11:59:52.973088,1.00268787,.0000607,0.0262,143.4222,22.0639,235.7363,0,U,44476,999,2404,0,0,0
AMOS-17,2019-050A,2026-03-01T07:23:20.164128,1.00269581,.0001691,0.0399,288.6565,40.7541,317.5081,0,U,44479,999,2410,0,.9E-6,0
AEHF-5 (USA 292),2019-051A,2026-03-01T12:17:20.103936,1.00272704,.0071661,1.5669,328.5255,3.2059,104.9815,0,U,44481,999,2418,0,-.275E-5,0
CZ-3C DEB,2010-057BM,2026-02-26T04:46:34.591872,2.23732102,.7187168,20.0244,102.4588,154.5844,273.2307,0,U,44527,999,7592,-.16975E-3,.44E-6,0
COSMOS 2541,2019-065A,2026-03-01T02:36:18.731232,2.00630058,.64789485,62.7162,166.9920,272.2091,20.4014,0,U,44552,999,4705,0,-.34E-6,0
FREGAT R/B,2019-065B,2026-02-23T04:05:00.685248,2.01529030,.66789721,63.3412,164.8850,261.4686,23.5611,0,U,44553,999,4720,0,-.49E-5,0
COSMOS 1897 DEB,1987-096G,2026-03-01T11:16:54.833376,1.00471963,.0023268,11.0179,327.0193,298.4323,277.2582,0,U,44572,999,6990,0,.82E-6,0
ARIANE 44LP DEB,1992-060J,2026-03-01T02:10:36.576768,2.23464265,.71926046,7.1952,9.1883,318.4413,122.4082,0,U,44573,999,9712,.7835917E-2,.5E-5,0
LUCH DEB,1994-082G,2026-02-28T20:20:34.245312,1.00702751,.00165534,14.6060,354.8733,88.3021,94.3192,0,U,44582,999,4515,0,-.2E-5,0
SL-12 DEB,1999-027E,2026-03-01T09:55:58.027584,1.46032195,.3263606,7.1408,125.4513,155.3308,247.5145,0,U,44588,999,6548,0,-.86E-6,0
EUTELSAT 5 WEST B,2019-067A,2026-03-01T08:59:48.413760,1.00271952,.0003184,0.1009,306.7245,39.6161,302.7357,0,U,44624,999,2335,0,-.61E-6,0
MEV-1,2019-067B,2026-02-26T20:08:46.258656,1.00269845,.0003215,0.8853,269.7923,58.4490,286.7172,0,U,44625,999,6047,0,-.16E-5,0
BREEZE-M R/B,2019-067C,2026-03-01T03:21:02.438784,0.93850943,.6509077,22.8792,62.0396,9.6965,358.4501,0,U,44626,999,2008,0,-.64E-6,0
TJS-4,2019-070A,2026-03-01T09:25:00.997824,1.00270497,.0007329,0.0766,276.0925,94.0892,13.7727,0,U,44637,999,2338,0,-.188E-5,0
ATLAS 5 CENTAUR DEB,2018-079X,2026-03-01T01:51:09.934848,1.72653171,.4634917,12.8797,69.6534,243.2884,62.4876,0,U,44661,999,4673,0,-.137E-5,0
ATLAS 5 CENTAUR DEB,2018-079AK,2026-02-28T06:07:17.128704,1.77547078,.47082048,13.2544,52.3697,277.9804,32.9342,0,U,44673,999,4793,0,-.171E-5,0
ATLAS 5 CENTAUR DEB,2018-079AR,2026-02-28T10:03:53.752896,1.79402881,.4693256,13.3166,48.1000,286.4525,28.2209,0,U,44679,999,4472,0,-.173E-5,0
ATLAS 5 CENTAUR DEB,2018-079AS,2026-02-28T11:24:48.370176,1.75589120,.4694204,13.2136,57.4866,266.5310,40.7066,0,U,44680,999,4355,0,-.162E-5,0
ATLAS 5 CENTAUR DEB,2018-079AX,2026-02-28T12:54:06.141312,1.69265693,.45822357,12.4489,82.3119,220.0850,95.1412,0,U,44685,999,4166,0,-.116E-5,0
ATLAS 5 CENTAUR DEB,2018-079AY,2026-02-28T20:00:36.824256,1.69100466,.4666712,12.4769,81.1347,223.3035,88.8097,0,U,44686,999,4174,0,-.121E-5,0
ATLAS 5 CENTAUR DEB,2018-079BF,2026-02-28T19:07:06.407616,1.78463902,.4684888,13.3839,49.7074,281.4061,31.1163,0,U,44693,999,4494,0,-.169E-5,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-02-27T22:33:38.539296,1.77431753,.47483802,13.5073,48.2402,281.5743,30.4680,0,U,44694,999,4462,0,-.174E-5,0
BEIDOU-3 IGSO-3,2019-073A,2026-02-28T00:19:05.143872,1.00270708,.00403779,54.9854,282.0779,189.1116,170.8905,0,U,44709,999,2336,0,-.145E-5,0
TIBA-1,2019-080A,2026-03-01T08:26:38.539680,1.00274360,.0001945,0.0582,333.4669,2.0209,345.7993,0,U,44800,999,2297,0,.137E-5,0
INMARSAT GX5,2019-080B,2026-03-01T08:50:38.692032,1.00270461,.0001954,0.0482,3.0276,336.3318,323.4375,0,U,44801,999,570,0,.56E-6,0
ATLAS 5 CENTAUR DEB,2014-055CD,2026-03-01T09:22:41.530080,1.84918890,.5014937,20.2713,138.2987,173.4314,197.0021,0,U,44845,999,4243,0,-.117E-5,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-03-01T08:01:16.525920,1.00271588,.0000309,0.0418,300.5419,357.4315,131.4867,0,U,44868,999,2292,0,-.219E-5,0
ELEKTRO-L 3,2019-095A,2026-03-01T09:22:53.701248,1.00269982,.0001735,0.0290,280.2746,40.7600,54.8375,0,U,44903,999,2262,0,-.114E-5,0
SHIJIAN-20 (SJ-20),2019-097A,2026-03-01T08:39:51.706368,1.00269083,.0008811,4.6418,76.3920,265.5987,24.9413,0,U,44910,999,2261,0,-.131E-5,0
TJS-5,2020-002A,2026-03-01T11:14:35.490912,1.00273651,.0004037,0.2873,269.6737,119.9409,45.7983,0,U,44978,999,2262,0,-.361E-5,0
GSAT-30,2020-005A,2026-03-01T12:08:54.219840,1.00270813,.0000386,0.0333,261.2538,162.2716,0.9650,0,U,45026,999,2242,0,-.182E-5,0
EUTELSAT KONNECT,2020-005B,2026-03-01T08:50:38.692032,1.00271403,.0001142,0.0658,98.0796,218.2186,342.7080,0,U,45027,999,2325,0,.31E-6,0
BLOCK DM-SL DEB,2019-095C,2026-02-28T05:40:06.461760,1.03005500,.03892442,5.0868,74.7053,5.5384,355.0803,0,U,45041,999,2321,0,-.5E-6,0
JCSAT-17,2020-013A,2026-03-01T12:00:08.080128,1.00270631,.0004813,5.3952,355.8075,346.4414,133.0397,0,U,45245,999,2215,0,-.329E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-02-28T21:52:34.629888,1.00270444,.000197,0.0439,303.5156,6.8373,304.7544,0,U,45246,999,2219,0,-.362E-5,0
MERIDIAN 9,2020-015A,2026-02-28T19:03:27.693792,2.00607241,.68927412,65.4906,330.5423,279.7176,14.6668,0,U,45254,999,4411,0,-.7E-7,0
FREGAT R/B,2020-015B,2026-02-26T22:53:36.002688,1.99836827,.69325247,65.6391,324.8321,280.7278,14.0788,0,U,45255,999,4395,0,.883E-5,0
BEIDOU-3 G2,2020-017A,2026-03-01T04:16:00.625728,1.00271121,.0002681,2.6474,45.5064,298.6811,318.8170,0,U,45344,999,2217,0,-.157E-5,0
AEHF-6 (USA 298),2020-022B,2026-03-01T11:04:38.776224,1.00270075,.0049305,2.7834,299.8594,14.6297,148.6682,0,U,45465,999,2193,0,-.318E-5,0
ATLAS 5 CENTAUR DEB,2018-079BT,2026-02-28T01:10:23.200032,1.77790567,.46687887,13.2639,53.5704,275.0753,35.1117,0,U,45471,999,4077,0,-.168E-5,0
ATLAS 5 CENTAUR DEB,2018-079BV,2026-02-24T03:22:35.858784,1.70631288,.45942007,12.7956,76.6693,226.1930,85.2779,0,U,45473,999,3978,0,-.119E-5,0
